start 11/10/2021 12:36:46.57 
1 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
1 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
2 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
2 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
3 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
3 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
4 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
4 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
5 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
5 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
6 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
6 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
7 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
7 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
8 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
8 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
9 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
9 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
10 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
10 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
11 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
11 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
12 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
12 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
13 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
13 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
14 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
14 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
15 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
15 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
16 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
16 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
17 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
17 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
18 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
18 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
19 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
19 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
20 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
20 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
21 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
21 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
22 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
22 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
23 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
23 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
24 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
24 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
25 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
25 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
26 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
26 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
27 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
27 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
28 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
28 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
29 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
29 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
30 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
30 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
31 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
31 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
32 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
32 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
33 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/imitate/main.py' },
33 b    { rank: 1, agentID: 0, name: 'rule404/main.py' },
34 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
34 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/imitate/main.py' },
35 a    { rank: 1, agentID: 1, name: 'rule404/main.py' },
35 b
